stock_name,date,year,month,position
PG US,2024-10,2024,10,52090.0
PPL US,1999-04,1999,4,324550.0
PPL US,1999-05,1999,5,324550.0
PPL US,1999-06,1999,6,324550.0
PPL US,1999-07,1999,7,324550.0
PPL US,1999-08,1999,8,324550.0
PPL US,1999-09,1999,9,324550.0
PPL US,1999-10,1999,10,324550.0
PPL US,1999-11,1999,11,324550.0
PPL US,1999-12,1999,12,324550.0
PPL US,2000-01,2000,1,324550.0
PPL US,2000-02,2000,2,324550.0
PPL US,2000-03,2000,3,324550.0
PPL US,2000-04,2000,4,324550.0
PPL US,2000-05,2000,5,324550.0
PPL US,2000-06,2000,6,324550.0
PPL US,2000-07,2000,7,324550.0
PPL US,2000-08,2000,8,324550.0
PPL US,2000-09,2000,9,324550.0
PPL US,2000-10,2000,10,324550.0
PPL US,2000-11,2000,11,324550.0
PPL US,2000-12,2000,12,324550.0
PPL US,2001-01,2001,1,324550.0
PPL US,2001-02,2001,2,324550.0
PPL US,2001-03,2001,3,324550.0
PPL US,2001-04,2001,4,324550.0
PPL US,2001-05,2001,5,324550.0
PPL US,2001-06,2001,6,324550.0
PPL US,2001-07,2001,7,324550.0
PPL US,2001-08,2001,8,324550.0
PPL US,2001-09,2001,9,324550.0
PPL US,2001-10,2001,10,324550.0
PPL US,2001-11,2001,11,324550.0
PPL US,2001-12,2001,12,324550.0
PPL US,2002-01,2002,1,324550.0
PPL US,2002-02,2002,2,324550.0
PPL US,2002-03,2002,3,324550.0
PPL US,2002-04,2002,4,324550.0
PPL US,2002-05,2002,5,324550.0
PPL US,2002-06,2002,6,324550.0
PPL US,2002-07,2002,7,324550.0
PPL US,2002-08,2002,8,324550.0
PPL US,2002-09,2002,9,324550.0
PPL US,2002-10,2002,10,324550.0
PPL US,2002-11,2002,11,324550.0
PPL US,2002-12,2002,12,324550.0
PPL US,2003-01,2003,1,324550.0
PPL US,2003-02,2003,2,324550.0
PPL US,2003-03,2003,3,324550.0
PPL US,2003-04,2003,4,324550.0
PPL US,2003-05,2003,5,324550.0
PPL US,2003-06,2003,6,324550.0
PPL US,2003-07,2003,7,324550.0
PPL US,2003-08,2003,8,324550.0
PPL US,2003-09,2003,9,324550.0
PPL US,2003-10,2003,10,324550.0
PPL US,2003-11,2003,11,324550.0
PPL US,2003-12,2003,12,324550.0
PPL US,2004-01,2004,1,324550.0
PPL US,2004-02,2004,2,324550.0
PPL US,2004-03,2004,3,324550.0
PPL US,2004-04,2004,4,324550.0
PPL US,2004-05,2004,5,324550.0
PPL US,2004-06,2004,6,324550.0
PPL US,2004-07,2004,7,324550.0
PPL US,2004-08,2004,8,324550.0
PPL US,2004-09,2004,9,324550.0
PPL US,2004-10,2004,10,324550.0
PPL US,2004-11,2004,11,324550.0
PPL US,2004-12,2004,12,324550.0
PPL US,2005-01,2005,1,324550.0
PPL US,2005-02,2005,2,324550.0
PPL US,2005-03,2005,3,324550.0
PPL US,2005-04,2005,4,324550.0
PPL US,2005-05,2005,5,324550.0
PPL US,2005-06,2005,6,324550.0
PPL US,2005-07,2005,7,324550.0
PPL US,2005-08,2005,8,324550.0
PPL US,2005-09,2005,9,324550.0
PPL US,2005-10,2005,10,324550.0
PPL US,2005-11,2005,11,324550.0
PPL US,2005-12,2005,12,324550.0
PPL US,2006-01,2006,1,324550.0
PPL US,2006-02,2006,2,324550.0
PPL US,2006-03,2006,3,324550.0
PPL US,2006-04,2006,4,324550.0
PPL US,2006-05,2006,5,324550.0
PPL US,2006-06,2006,6,324550.0
PPL US,2006-07,2006,7,324550.0
PPL US,2006-08,2006,8,324550.0
PPL US,2006-09,2006,9,324550.0
PPL US,2006-10,2006,10,324550.0
PPL US,2006-11,2006,11,324550.0
PPL US,2006-12,2006,12,324550.0
PPL US,2007-01,2007,1,324550.0
PPL US,2007-02,2007,2,324550.0
PPL US,2007-03,2007,3,324550.0
PPL US,2007-04,2007,4,324550.0
PPL US,2007-05,2007,5,324550.0
PPL US,2007-06,2007,6,324550.0
PPL US,2007-07,2007,7,324550.0
PPL US,2007-08,2007,8,324550.0
PPL US,2007-09,2007,9,324550.0
PPL US,2007-10,2007,10,324550.0
PPL US,2007-11,2007,11,324550.0
PPL US,2007-12,2007,12,324550.0
PPL US,2008-01,2008,1,324550.0
PPL US,2008-02,2008,2,324550.0
PPL US,2008-03,2008,3,324550.0
PPL US,2008-04,2008,4,324550.0
PPL US,2008-05,2008,5,324550.0
PPL US,2008-06,2008,6,324550.0
PPL US,2008-07,2008,7,324550.0
PPL US,2008-08,2008,8,324550.0
PPL US,2008-09,2008,9,324550.0
PPL US,2008-10,2008,10,324550.0
PPL US,2008-11,2008,11,324550.0
PPL US,2008-12,2008,12,324550.0
PPL US,2009-01,2009,1,324550.0
PPL US,2009-02,2009,2,324550.0
PPL US,2009-03,2009,3,324550.0
PPL US,2009-04,2009,4,324550.0
PPL US,2009-05,2009,5,324550.0
PPL US,2009-06,2009,6,324550.0
PPL US,2009-07,2009,7,324550.0
PPL US,2009-08,2009,8,324550.0
PPL US,2009-09,2009,9,324550.0
PPL US,2009-10,2009,10,324550.0
PPL US,2009-11,2009,11,324550.0
PPL US,2009-12,2009,12,324550.0
PPL US,2010-01,2010,1,324550.0
PPL US,2010-02,2010,2,324550.0
PPL US,2010-03,2010,3,324550.0
PPL US,2010-04,2010,4,324550.0
PPL US,2010-05,2010,5,324550.0
PPL US,2010-06,2010,6,324550.0
PPL US,2010-07,2010,7,324550.0
PPL US,2010-08,2010,8,324550.0
PPL US,2010-09,2010,9,324550.0
PPL US,2010-10,2010,10,324550.0
PPL US,2010-11,2010,11,324550.0
PPL US,2010-12,2010,12,324550.0
PPL US,2011-01,2011,1,324550.0
PPL US,2011-02,2011,2,324550.0
PPL US,2011-03,2011,3,324550.0
PPL US,2011-04,2011,4,324550.0
PPL US,2011-05,2011,5,324550.0
PPL US,2011-06,2011,6,324550.0
PPL US,2011-07,2011,7,324550.0
PPL US,2011-08,2011,8,324550.0
PPL US,2011-09,2011,9,324550.0
PPL US,2011-10,2011,10,324550.0
PPL US,2011-11,2011,11,324550.0
PPL US,2011-12,2011,12,324550.0
PPL US,2012-01,2012,1,324550.0
PPL US,2012-02,2012,2,324550.0
PPL US,2012-03,2012,3,324550.0
PPL US,2012-04,2012,4,324550.0
PPL US,2012-05,2012,5,324550.0
PPL US,2012-06,2012,6,324550.0
PPL US,2012-07,2012,7,324550.0
PPL US,2012-08,2012,8,324550.0
PPL US,2012-09,2012,9,324550.0
PPL US,2012-10,2012,10,324550.0
PPL US,2012-11,2012,11,324550.0
PPL US,2012-12,2012,12,324550.0
PPL US,2013-01,2013,1,324550.0
PPL US,2013-02,2013,2,324550.0
PPL US,2013-03,2013,3,324550.0
PPL US,2013-04,2013,4,324550.0
PPL US,2013-05,2013,5,324550.0
PPL US,2013-06,2013,6,324550.0
PPL US,2013-07,2013,7,324550.0
PPL US,2013-08,2013,8,324550.0
PPL US,2013-09,2013,9,324550.0
PPL US,2013-10,2013,10,324550.0
PPL US,2013-11,2013,11,324550.0
PPL US,2013-12,2013,12,324550.0
PPL US,2014-01,2014,1,324550.0
PPL US,2014-02,2014,2,324550.0
PPL US,2014-03,2014,3,324550.0
PPL US,2014-04,2014,4,324550.0
PPL US,2014-05,2014,5,324550.0
PPL US,2014-06,2014,6,324550.0
PPL US,2014-07,2014,7,324550.0
PPL US,2014-08,2014,8,324550.0
PPL US,2014-09,2014,9,324550.0
PPL US,2014-10,2014,10,324550.0
PPL US,2014-11,2014,11,324550.0
PPL US,2014-12,2014,12,324550.0
PPL US,2015-01,2015,1,324550.0
PPL US,2015-02,2015,2,324550.0
PPL US,2015-03,2015,3,324550.0
PPL US,2015-04,2015,4,324550.0
PPL US,2015-05,2015,5,324550.0
PPL US,2015-06,2015,6,324550.0
PPL US,2015-07,2015,7,324550.0
PPL US,2015-08,2015,8,324550.0
PPL US,2015-09,2015,9,324550.0
PPL US,2015-10,2015,10,324550.0
PPL US,2015-11,2015,11,324550.0
PPL US,2015-12,2015,12,324550.0
PPL US,2016-01,2016,1,324550.0
PPL US,2016-02,2016,2,324550.0
PPL US,2016-03,2016,3,324550.0
PPL US,2016-04,2016,4,324550.0
PPL US,2016-05,2016,5,324550.0
PPL US,2016-06,2016,6,324550.0
PPL US,2016-07,2016,7,324550.0
PPL US,2016-08,2016,8,324550.0
PPL US,2016-09,2016,9,324550.0
PPL US,2016-10,2016,10,324550.0
PPL US,2016-11,2016,11,324550.0
PPL US,2016-12,2016,12,324550.0
PPL US,2017-01,2017,1,324550.0
PPL US,2017-02,2017,2,324550.0
PPL US,2017-03,2017,3,324550.0
PPL US,2017-04,2017,4,324550.0
PPL US,2017-05,2017,5,324550.0
PPL US,2017-06,2017,6,324550.0
PPL US,2017-07,2017,7,324550.0
PPL US,2017-08,2017,8,324550.0
PPL US,2017-09,2017,9,324550.0
PPL US,2017-10,2017,10,324550.0
PPL US,2017-11,2017,11,324550.0
PPL US,2017-12,2017,12,324550.0
PPL US,2018-01,2018,1,324550.0
PPL US,2018-02,2018,2,324550.0
PPL US,2018-03,2018,3,324550.0
PPL US,2018-04,2018,4,324550.0
PPL US,2018-05,2018,5,324550.0
PPL US,2018-06,2018,6,324550.0
PPL US,2018-07,2018,7,324550.0
PPL US,2018-08,2018,8,324550.0
PPL US,2018-09,2018,9,324550.0
PPL US,2018-10,2018,10,324550.0
PPL US,2018-11,2018,11,324550.0
PPL US,2018-12,2018,12,324550.0
PPL US,2019-01,2019,1,324550.0
PPL US,2019-02,2019,2,324550.0
PPL US,2019-03,2019,3,324550.0
PPL US,2019-04,2019,4,324550.0
PPL US,2019-05,2019,5,324550.0
PPL US,2019-06,2019,6,324550.0
PPL US,2019-07,2019,7,324550.0
PPL US,2019-08,2019,8,324550.0
PPL US,2019-09,2019,9,324550.0
PPL US,2019-10,2019,10,324550.0
PPL US,2019-11,2019,11,324550.0
PPL US,2019-12,2019,12,324550.0
PPL US,2020-01,2020,1,324550.0
PPL US,2020-02,2020,2,324550.0
PPL US,2020-03,2020,3,324550.0
PPL US,2020-04,2020,4,324550.0
PPL US,2020-05,2020,5,324550.0
PPL US,2020-06,2020,6,324550.0
PPL US,2020-07,2020,7,324550.0
PPL US,2020-08,2020,8,324550.0
PPL US,2020-09,2020,9,324550.0
PPL US,2020-10,2020,10,324550.0
PPL US,2020-11,2020,11,324550.0
PPL US,2020-12,2020,12,324550.0
PPL US,2021-01,2021,1,324550.0
PPL US,2021-02,2021,2,324550.0
PPL US,2021-03,2021,3,324550.0
PPL US,2021-04,2021,4,324550.0
PPL US,2021-05,2021,5,324550.0
PPL US,2021-06,2021,6,324550.0
PPL US,2021-07,2021,7,324550.0
PPL US,2021-08,2021,8,324550.0
PPL US,2021-09,2021,9,324550.0
PPL US,2021-10,2021,10,324550.0
PPL US,2021-11,2021,11,324550.0
PPL US,2021-12,2021,12,324550.0
PPL US,2022-01,2022,1,324550.0
PPL US,2022-02,2022,2,324550.0
PPL US,2022-03,2022,3,324550.0
PPL US,2022-04,2022,4,324550.0
PPL US,2022-05,2022,5,324550.0
PPL US,2022-06,2022,6,324550.0
PPL US,2022-07,2022,7,324550.0
PPL US,2022-08,2022,8,324550.0
PPL US,2022-09,2022,9,324550.0
PPL US,2022-10,2022,10,324550.0
PPL US,2022-11,2022,11,324550.0
PPL US,2022-12,2022,12,324550.0
PPL US,2023-01,2023,1,324550.0
PPL US,2023-02,2023,2,324550.0
PPL US,2023-03,2023,3,324550.0
PPL US,2023-04,2023,4,324550.0
PPL US,2023-05,2023,5,324550.0
PPL US,2023-06,2023,6,324550.0
PPL US,2023-07,2023,7,324550.0
PPL US,2023-08,2023,8,324550.0
PPL US,2023-09,2023,9,324550.0
PPL US,2023-10,2023,10,324550.0
PPL US,2023-11,2023,11,324550.0
PPL US,2023-12,2023,12,324550.0
PPL US,2024-01,2024,1,324550.0
PPL US,2024-02,2024,2,324550.0
PPL US,2024-03,2024,3,324550.0
PPL US,2024-04,2024,4,324550.0
PPL US,2024-05,2024,5,324550.0
PPL US,2024-06,2024,6,324550.0
PPL US,2024-07,2024,7,324550.0
PPL US,2024-08,2024,8,324550.0
PPL US,2024-09,2024,9,324550.0
PPL US,2024-10,2024,10,324550.0
QCOM US,1999-01,1999,1,45260.0
QCOM US,1999-02,1999,2,45260.0
QCOM US,1999-03,1999,3,45260.0
QCOM US,1999-04,1999,4,45260.0
QCOM US,1999-05,1999,5,45260.0
QCOM US,1999-06,1999,6,45260.0
QCOM US,1999-07,1999,7,45260.0
QCOM US,1999-08,1999,8,45260.0
QCOM US,1999-09,1999,9,45260.0
QCOM US,1999-10,1999,10,45260.0
QCOM US,1999-11,1999,11,45260.0
QCOM US,1999-12,1999,12,45260.0
QCOM US,2000-01,2000,1,45260.0
QCOM US,2000-02,2000,2,45260.0
QCOM US,2000-03,2000,3,45260.0
QCOM US,2000-04,2000,4,45260.0
QCOM US,2000-05,2000,5,45260.0
QCOM US,2000-06,2000,6,45260.0
QCOM US,2000-07,2000,7,45260.0
QCOM US,2000-08,2000,8,45260.0
QCOM US,2000-09,2000,9,45260.0
QCOM US,2000-10,2000,10,45260.0
QCOM US,2000-11,2000,11,45260.0
QCOM US,2000-12,2000,12,45260.0
QCOM US,2001-01,2001,1,45260.0
QCOM US,2001-02,2001,2,45260.0
QCOM US,2001-03,2001,3,45260.0
QCOM US,2001-04,2001,4,45260.0
QCOM US,2001-05,2001,5,45260.0
QCOM US,2001-06,2001,6,45260.0
QCOM US,2001-07,2001,7,45260.0
QCOM US,2001-08,2001,8,45260.0
QCOM US,2001-09,2001,9,45260.0
QCOM US,2001-10,2001,10,45260.0
QCOM US,2001-11,2001,11,45260.0
QCOM US,2001-12,2001,12,45260.0
QCOM US,2002-01,2002,1,45260.0
QCOM US,2002-02,2002,2,45260.0
QCOM US,2002-03,2002,3,45260.0
QCOM US,2002-04,2002,4,45260.0
QCOM US,2002-05,2002,5,45260.0
QCOM US,2002-06,2002,6,45260.0
QCOM US,2002-07,2002,7,45260.0
QCOM US,2002-08,2002,8,45260.0
QCOM US,2002-09,2002,9,45260.0
QCOM US,2002-10,2002,10,45260.0
QCOM US,2002-11,2002,11,45260.0
QCOM US,2002-12,2002,12,45260.0
QCOM US,2003-01,2003,1,45260.0
QCOM US,2003-02,2003,2,45260.0
QCOM US,2003-03,2003,3,45260.0
QCOM US,2003-04,2003,4,45260.0
QCOM US,2003-05,2003,5,45260.0
QCOM US,2003-06,2003,6,45260.0
QCOM US,2003-07,2003,7,45260.0
QCOM US,2003-08,2003,8,45260.0
QCOM US,2003-09,2003,9,45260.0
QCOM US,2003-10,2003,10,45260.0
QCOM US,2003-11,2003,11,45260.0
QCOM US,2003-12,2003,12,45260.0
QCOM US,2004-01,2004,1,45260.0
QCOM US,2004-02,2004,2,45260.0
QCOM US,2004-03,2004,3,45260.0
QCOM US,2004-04,2004,4,45260.0
QCOM US,2004-05,2004,5,45260.0
QCOM US,2004-06,2004,6,45260.0
QCOM US,2004-07,2004,7,45260.0
QCOM US,2004-08,2004,8,45260.0
QCOM US,2004-09,2004,9,45260.0
QCOM US,2004-10,2004,10,45260.0
QCOM US,2004-11,2004,11,45260.0
QCOM US,2004-12,2004,12,45260.0
QCOM US,2005-01,2005,1,45260.0
QCOM US,2005-01,2005,1,45260.0
QCOM US,2005-02,2005,2,45260.0
QCOM US,2005-03,2005,3,45260.0
QCOM US,2005-04,2005,4,45260.0
QCOM US,2005-04,2005,4,45260.0
QCOM US,2005-05,2005,5,45260.0
QCOM US,2005-06,2005,6,45260.0
QCOM US,2005-07,2005,7,45260.0
QCOM US,2005-07,2005,7,45260.0
QCOM US,2005-08,2005,8,45260.0
QCOM US,2005-09,2005,9,45260.0
QCOM US,2005-10,2005,10,45260.0
QCOM US,2005-10,2005,10,45260.0
QCOM US,2005-11,2005,11,45260.0
QCOM US,2005-12,2005,12,45260.0
QCOM US,2006-01,2006,1,45260.0
QCOM US,2006-02,2006,2,45260.0
QCOM US,2006-03,2006,3,45260.0
QCOM US,2006-04,2006,4,45260.0
QCOM US,2006-05,2006,5,45260.0
QCOM US,2006-06,2006,6,45260.0
QCOM US,2006-07,2006,7,45260.0
QCOM US,2006-08,2006,8,45260.0
QCOM US,2006-09,2006,9,45260.0
QCOM US,2006-10,2006,10,45260.0
QCOM US,2006-11,2006,11,45260.0
QCOM US,2006-12,2006,12,45260.0
QCOM US,2007-01,2007,1,45260.0
QCOM US,2007-02,2007,2,45260.0
QCOM US,2007-03,2007,3,45260.0
QCOM US,2007-04,2007,4,45260.0
QCOM US,2007-05,2007,5,45260.0
QCOM US,2007-06,2007,6,45260.0
QCOM US,2007-07,2007,7,45260.0
QCOM US,2007-08,2007,8,45260.0
QCOM US,2007-09,2007,9,45260.0
QCOM US,2007-10,2007,10,45260.0
QCOM US,2007-11,2007,11,45260.0
QCOM US,2007-12,2007,12,45260.0
QCOM US,2008-01,2008,1,45260.0
QCOM US,2008-02,2008,2,45260.0
QCOM US,2008-03,2008,3,45260.0
QCOM US,2008-04,2008,4,45260.0
QCOM US,2008-05,2008,5,45260.0
QCOM US,2008-06,2008,6,45260.0
QCOM US,2008-07,2008,7,45260.0
QCOM US,2008-08,2008,8,45260.0
QCOM US,2008-09,2008,9,45260.0
QCOM US,2008-10,2008,10,45260.0
QCOM US,2008-11,2008,11,45260.0
QCOM US,2008-12,2008,12,45260.0
QCOM US,2009-01,2009,1,45260.0
QCOM US,2009-02,2009,2,45260.0
QCOM US,2009-03,2009,3,45260.0
QCOM US,2009-04,2009,4,45260.0
QCOM US,2009-05,2009,5,45260.0
QCOM US,2009-06,2009,6,45260.0
QCOM US,2009-07,2009,7,45260.0
QCOM US,2009-08,2009,8,45260.0
QCOM US,2009-09,2009,9,45260.0
QCOM US,2009-10,2009,10,45260.0
QCOM US,2009-11,2009,11,45260.0
QCOM US,2009-12,2009,12,45260.0
QCOM US,2010-01,2010,1,45260.0
QCOM US,2010-01,2010,1,45260.0
QCOM US,2010-02,2010,2,45260.0
QCOM US,2010-03,2010,3,45260.0
QCOM US,2010-04,2010,4,45260.0
QCOM US,2010-04,2010,4,45260.0
QCOM US,2010-05,2010,5,45260.0
QCOM US,2010-06,2010,6,45260.0
QCOM US,2010-07,2010,7,45260.0
QCOM US,2010-07,2010,7,45260.0
QCOM US,2010-08,2010,8,45260.0
QCOM US,2010-09,2010,9,45260.0
QCOM US,2010-10,2010,10,45260.0
QCOM US,2010-10,2010,10,45260.0
QCOM US,2010-11,2010,11,45260.0
QCOM US,2010-12,2010,12,45260.0
QCOM US,2011-01,2011,1,45260.0
QCOM US,2011-02,2011,2,45260.0
QCOM US,2011-03,2011,3,45260.0
QCOM US,2011-04,2011,4,45260.0
QCOM US,2011-05,2011,5,45260.0
QCOM US,2011-06,2011,6,45260.0
QCOM US,2011-07,2011,7,45260.0
QCOM US,2011-08,2011,8,45260.0
QCOM US,2011-09,2011,9,45260.0
QCOM US,2011-10,2011,10,45260.0
QCOM US,2011-11,2011,11,45260.0
QCOM US,2011-12,2011,12,45260.0
QCOM US,2012-01,2012,1,45260.0
QCOM US,2012-02,2012,2,45260.0
QCOM US,2012-03,2012,3,45260.0
QCOM US,2012-04,2012,4,45260.0
QCOM US,2012-05,2012,5,45260.0
QCOM US,2012-06,2012,6,45260.0
QCOM US,2012-07,2012,7,45260.0
QCOM US,2012-08,2012,8,45260.0
QCOM US,2012-09,2012,9,45260.0
QCOM US,2012-10,2012,10,45260.0
QCOM US,2012-11,2012,11,45260.0
QCOM US,2012-12,2012,12,45260.0
QCOM US,2013-01,2013,1,45260.0
QCOM US,2013-02,2013,2,45260.0
QCOM US,2013-03,2013,3,45260.0
QCOM US,2013-04,2013,4,45260.0
QCOM US,2013-05,2013,5,45260.0
QCOM US,2013-06,2013,6,45260.0
QCOM US,2013-07,2013,7,45260.0
QCOM US,2013-08,2013,8,45260.0
QCOM US,2013-09,2013,9,45260.0
QCOM US,2013-10,2013,10,45260.0
QCOM US,2013-11,2013,11,45260.0
QCOM US,2013-12,2013,12,45260.0
QCOM US,2014-01,2014,1,45260.0
QCOM US,2014-02,2014,2,45260.0
QCOM US,2014-03,2014,3,45260.0
QCOM US,2014-04,2014,4,45260.0
QCOM US,2014-05,2014,5,45260.0
QCOM US,2014-06,2014,6,45260.0
QCOM US,2014-07,2014,7,45260.0
QCOM US,2014-08,2014,8,45260.0
QCOM US,2014-09,2014,9,45260.0
QCOM US,2014-10,2014,10,45260.0
QCOM US,2014-11,2014,11,45260.0
QCOM US,2014-12,2014,12,45260.0
QCOM US,2015-01,2015,1,45260.0
QCOM US,2015-01,2015,1,45260.0
QCOM US,2015-02,2015,2,45260.0
QCOM US,2015-03,2015,3,45260.0
QCOM US,2015-04,2015,4,45260.0
QCOM US,2015-04,2015,4,45260.0
QCOM US,2015-05,2015,5,45260.0
QCOM US,2015-06,2015,6,45260.0
QCOM US,2015-07,2015,7,45260.0
QCOM US,2015-07,2015,7,45260.0
QCOM US,2015-08,2015,8,45260.0
QCOM US,2015-09,2015,9,45260.0
QCOM US,2015-10,2015,10,45260.0
QCOM US,2015-10,2015,10,45260.0
QCOM US,2015-11,2015,11,45260.0
QCOM US,2015-12,2015,12,45260.0
QCOM US,2016-01,2016,1,45260.0
QCOM US,2016-02,2016,2,45260.0
QCOM US,2016-03,2016,3,45260.0
QCOM US,2016-04,2016,4,45260.0
QCOM US,2016-05,2016,5,45260.0
QCOM US,2016-06,2016,6,45260.0
QCOM US,2016-07,2016,7,45260.0
QCOM US,2016-08,2016,8,45260.0
QCOM US,2016-09,2016,9,45260.0
QCOM US,2016-10,2016,10,45260.0
QCOM US,2016-11,2016,11,45260.0
QCOM US,2016-12,2016,12,45260.0
QCOM US,2017-01,2017,1,45260.0
QCOM US,2017-02,2017,2,45260.0
QCOM US,2017-03,2017,3,45260.0
QCOM US,2017-04,2017,4,45260.0
QCOM US,2017-05,2017,5,45260.0
QCOM US,2017-06,2017,6,45260.0
QCOM US,2017-07,2017,7,45260.0
QCOM US,2017-08,2017,8,45260.0
QCOM US,2017-09,2017,9,45260.0
QCOM US,2017-10,2017,10,45260.0
QCOM US,2017-11,2017,11,45260.0
QCOM US,2017-12,2017,12,45260.0
QCOM US,2018-01,2018,1,45260.0
QCOM US,2018-02,2018,2,45260.0
QCOM US,2018-03,2018,3,45260.0
QCOM US,2018-04,2018,4,45260.0
QCOM US,2018-05,2018,5,45260.0
QCOM US,2018-06,2018,6,45260.0
QCOM US,2018-07,2018,7,45260.0
QCOM US,2018-08,2018,8,45260.0
QCOM US,2018-09,2018,9,45260.0
QCOM US,2018-10,2018,10,45260.0
QCOM US,2018-11,2018,11,45260.0
QCOM US,2018-12,2018,12,45260.0
QCOM US,2019-01,2019,1,45260.0
QCOM US,2019-02,2019,2,45260.0
QCOM US,2019-03,2019,3,45260.0
QCOM US,2019-04,2019,4,45260.0
QCOM US,2019-05,2019,5,45260.0
QCOM US,2019-06,2019,6,45260.0
QCOM US,2019-07,2019,7,45260.0
QCOM US,2019-08,2019,8,45260.0
QCOM US,2019-09,2019,9,45260.0
QCOM US,2019-10,2019,10,45260.0
QCOM US,2019-11,2019,11,45260.0
QCOM US,2019-12,2019,12,45260.0
QCOM US,2020-01,2020,1,45260.0
QCOM US,2020-01,2020,1,45260.0
QCOM US,2020-02,2020,2,45260.0
QCOM US,2020-03,2020,3,45260.0
QCOM US,2020-04,2020,4,45260.0
QCOM US,2020-04,2020,4,45260.0
QCOM US,2020-05,2020,5,45260.0
QCOM US,2020-06,2020,6,45260.0
QCOM US,2020-07,2020,7,45260.0
QCOM US,2020-07,2020,7,45260.0
QCOM US,2020-08,2020,8,45260.0
QCOM US,2020-09,2020,9,45260.0
QCOM US,2020-10,2020,10,45260.0
QCOM US,2020-10,2020,10,45260.0
QCOM US,2020-11,2020,11,45260.0
QCOM US,2020-12,2020,12,45260.0
QCOM US,2021-01,2021,1,45260.0
QCOM US,2021-02,2021,2,45260.0
QCOM US,2021-03,2021,3,45260.0
QCOM US,2021-04,2021,4,45260.0
QCOM US,2021-05,2021,5,45260.0
QCOM US,2021-06,2021,6,45260.0
QCOM US,2021-07,2021,7,45260.0
QCOM US,2021-08,2021,8,45260.0
QCOM US,2021-09,2021,9,45260.0
QCOM US,2021-10,2021,10,45260.0
QCOM US,2021-11,2021,11,45260.0
QCOM US,2021-12,2021,12,45260.0
QCOM US,2022-01,2022,1,45260.0
QCOM US,2022-02,2022,2,45260.0
QCOM US,2022-03,2022,3,45260.0
QCOM US,2022-04,2022,4,45260.0
QCOM US,2022-05,2022,5,45260.0
QCOM US,2022-06,2022,6,45260.0
QCOM US,2022-07,2022,7,45260.0
QCOM US,2022-08,2022,8,45260.0
QCOM US,2022-09,2022,9,45260.0
QCOM US,2022-10,2022,10,45260.0
QCOM US,2022-11,2022,11,45260.0
QCOM US,2022-12,2022,12,45260.0
QCOM US,2023-01,2023,1,45260.0
QCOM US,2023-02,2023,2,45260.0
QCOM US,2023-03,2023,3,45260.0
QCOM US,2023-04,2023,4,45260.0
QCOM US,2023-05,2023,5,45260.0
QCOM US,2023-06,2023,6,45260.0
QCOM US,2023-07,2023,7,45260.0
QCOM US,2023-08,2023,8,45260.0
QCOM US,2023-09,2023,9,45260.0
QCOM US,2023-10,2023,10,45260.0
QCOM US,2023-11,2023,11,45260.0
QCOM US,2023-12,2023,12,45260.0
QCOM US,2024-01,2024,1,45260.0
QCOM US,2024-02,2024,2,45260.0
QCOM US,2024-03,2024,3,45260.0
QCOM US,2024-04,2024,4,45260.0
QCOM US,2024-05,2024,5,45260.0
QCOM US,2024-06,2024,6,45260.0
QCOM US,2024-07,2024,7,45260.0
QCOM US,2024-08,2024,8,45260.0
QCOM US,2024-09,2024,9,45260.0
QCOM US,2024-10,2024,10,45260.0
RPRX US,2020-10,2020,10,0.0
RPRX US,2020-11,2020,11,0.0
RPRX US,2020-12,2020,12,0.0
RPRX US,2021-01,2021,1,0.0
RPRX US,2021-02,2021,2,0.0
RPRX US,2021-03,2021,3,0.0
RPRX US,2021-04,2021,4,0.0
RPRX US,2021-05,2021,5,0.0
RPRX US,2021-06,2021,6,0.0
RPRX US,2021-07,2021,7,0.0
RTX US,2020-04,2020,4,52400.0
RTX US,2020-05,2020,5,52400.0
RTX US,2020-06,2020,6,52400.0
RTX US,2020-07,2020,7,52400.0
RTX US,2020-08,2020,8,52400.0
RTX US,2020-09,2020,9,52400.0
RTX US,2020-10,2020,10,52400.0
RTX US,2020-11,2020,11,52400.0
RTX US,2020-12,2020,12,52400.0
RTX US,2021-01,2021,1,52400.0
RTX US,2021-02,2021,2,52400.0
RTX US,2021-03,2021,3,52400.0
RTX US,2021-04,2021,4,52400.0
RTX US,2021-05,2021,5,52400.0
RTX US,2021-06,2021,6,52400.0
RTX US,2021-07,2021,7,52400.0
RTX US,2021-08,2021,8,52400.0
RTX US,2021-09,2021,9,52400.0
RTX US,2021-10,2021,10,52400.0
RTX US,2021-11,2021,11,52400.0
RTX US,2021-12,2021,12,52400.0
RTX US,2022-01,2022,1,52400.0
RTX US,2022-02,2022,2,52400.0
RTX US,2022-03,2022,3,52400.0
RTX US,2022-04,2022,4,52400.0
RTX US,2022-05,2022,5,52400.0
RTX US,2022-06,2022,6,52400.0
RTX US,2022-07,2022,7,52400.0
RTX US,2022-08,2022,8,52400.0
RTX US,2022-09,2022,9,52400.0
RTX US,2022-10,2022,10,52400.0
RTX US,2022-11,2022,11,52400.0
RTX US,2022-12,2022,12,52400.0
RTX US,2023-01,2023,1,52400.0
RTX US,2023-02,2023,2,52400.0
RTX US,2023-03,2023,3,52400.0
RTX US,2023-04,2023,4,52400.0
RTX US,2023-05,2023,5,52400.0
RTX US,2023-06,2023,6,52400.0
